Date,Federal debt
Jan 1966,320999
Apr 1966,316097
Jul 1966,324748
Oct 1966,329319
Jan 1967,330947
Apr 1967,322893
Jul 1967,335896
Oct 1967,344663
Jan 1968,349473
Apr 1968,345369
Jul 1968,354743
Oct 1968,358029
Jan 1969,359546
Apr 1969,352895
Jul 1969,360685
Oct 1969,368226
Jan 1970,372007
Apr 1970,370094
Jul 1970,378678
Oct 1970,389158
Jan 1971,391668
Apr 1971,397305
Jul 1971,412268
Oct 1971,424131
Jan 1972,427344
Apr 1972,426435
Jul 1972,433946
Oct 1972,448473
Jan 1973,458606
Apr 1973,457317
Jul 1973,460614
Oct 1973,469073
Jan 1974,473675
Apr 1974,474235
Jul 1974,481466
Oct 1974,492664
Jan 1975,509659
Apr 1975,533188
Jul 1975,553647
Oct 1975,576649
Jan 1976,600490
Apr 1976,620432
Jul 1976,634701
Oct 1976,653543
Jan 1977,669207
Apr 1977,674425
Jul 1977,698840
Oct 1977,718943
Jan 1978,737951
Apr 1978,749024
Jul 1978,771544
Oct 1978,789207
Jan 1979,796792
Apr 1979,804913
Jul 1979,826519
Oct 1979,845116
Jan 1980,863451
Apr 1980,877614
Jul 1980,907701
Oct 1980,930210
Jan 1981,964531
Apr 1981,971174
Jul 1981,997855
Oct 1981,1028729
Jan 1982,1061299
Apr 1982,1079630
Jul 1982,1142035
Oct 1982,1197074
Jan 1983,1244493
Apr 1983,1319581
Jul 1983,1377211
Oct 1983,1410702
Jan 1984,1463741
Apr 1984,1512697
Jul 1984,1572267
Oct 1984,1662966
Jan 1985,1710731
Apr 1985,1774640
Jul 1985,1823103
Oct 1985,1945942
Jan 1986,1986816
Apr 1986,2059349
Jul 1986,2125304
Oct 1986,2214835
Jan 1987,2246724
Apr 1987,2309296
Jul 1987,2350277
Oct 1987,2431715
Jan 1988,2487551
Apr 1988,2547656
Jul 1988,2602183
Oct 1988,2684392
Jan 1989,2740898
Apr 1989,2799923
Jul 1989,2857431
Oct 1989,2952994
Jan 1990,3051958
Apr 1990,3143754
Jul 1990,3233313
Oct 1990,3364820
Jan 1991,3465189
Apr 1991,3537988
Jul 1991,3665303
Oct 1991,3801698
Jan 1992,3881288
Apr 1992,3984656
Jul 1992,4064621
Oct 1992,4177009
Jan 1993,4230580
Apr 1993,4351950
Jul 1993,4411489
Oct 1993,4535687
Jan 1994,4575869
Apr 1994,4645802
Jul 1994,4692750
Oct 1994,4800150
Jan 1995,4864116
Apr 1995,4951372
Jul 1995,4973983
Oct 1995,4988665
Jan 1996,5117786
Apr 1996,5161076
Jul 1996,5224811
Oct 1996,5323172
Jan 1997,5380890
Apr 1997,5376151
Jul 1997,5413146
Oct 1997,5502388
Jan 1998,5542426
Apr 1998,5547935
Jul 1998,5526193
Oct 1998,5614217
Jan 1999,5651615
Apr 1999,5638780
Jul 1999,5656271
Oct 1999,5776091
Jan 2000,5773392
Apr 2000,5685938
Jul 2000,5674179
Oct 2000,5662216
Jan 2001,5773740
Apr 2001,5726815
Jul 2001,5807464
Oct 2001,5943439
Jan 2002,6006032
Apr 2002,6126469
Jul 2002,6228236
Oct 2002,6405707
Jan 2003,6460776
Apr 2003,6670121
Jul 2003,6783320
Oct 2003,6997964
Jan 2004,7131068
Apr 2004,7274335
Jul 2004,7379053
Oct 2004,7596143
Jan 2005,7776939
Apr 2005,7836496
Jul 2005,7932710
Oct 2005,8170413
Jan 2006,8371156
Apr 2006,8420042
Jul 2006,8506974
Oct 2006,8680224
Jan 2007,8849665
Apr 2007,8867677
Jul 2007,9007653
Oct 2007,9229172
Jan 2008,9437594
Apr 2008,9492006
Jul 2008,10024725
Oct 2008,10699805
Jan 2009,11126941
Apr 2009,11545275
Jul 2009,11909828
Oct 2009,12311349
Jan 2010,12773123
Apr 2010,13201792
Jul 2010,13561622
Oct 2010,14025215
Jan 2011,14270114
Apr 2011,14343087
Jul 2011,14790340
Oct 2011,15222940
Jan 2012,15606518
Apr 2012,15855037
Jul 2012,16066240
Oct 2012,16432730
Jan 2013,16771381
Apr 2013,16738320
Jul 2013,16738180
Oct 2013,17156119
Jan 2014,17601227
Apr 2014,17632606
Jul 2014,17824071
Oct 2014,18141444
Jan 2015,18152056
Apr 2015,18151998
Jul 2015,18150618
Oct 2015,18922179
Jan 2016,19264939
Apr 2016,19381591
Jul 2016,19573445
Jan 2017,19846420
Apr 2017,19844554
Jul 2017,20244900
Oct 2017,20492747
Jan 2018,21089643
Apr 2018,21195070
Jul 2018,21516058
Oct 2018,21974096
Jan 2019,22027880
